,S1B1,S1B2,S1B3,S1B4,S1B5,S2B1,S2B2,S2B3,S2B4,S2B5,S3B1,S3B2,S3B3,S3B4,S3B5,S4B1,S4B2,S4B3,S4B4,S4B5,S5B1,S5B2,S5B3,S5B4,S5B5,Mom 1,Mom 2,Mom 3,Mom 4,Mom 5,Mom 6,Mom 7,Mom 8,Mom 9,Mom 10,Mkt-RF,SMB,HML,RF,LevFac,Mom
2011Q3,-0.10196123554608616,-0.07326650207784902,-0.0746573252380599,-0.07309824213014426,-0.06551946481189508,-0.058914417017930654,-0.06733856329370591,-0.07067297903400571,-0.0673295337991856,-0.09195305644597185,-0.07537767120461225,-0.06611789432595083,-0.07335535153521833,-0.09639799044754238,-0.08152459219971697,-0.05577220304303154,-0.0623070497160958,-0.072646762815894,-0.04561895407654204,-0.06396772300826359,-0.0129517711638788,-0.05592322739405764,-0.04139048701152015,-0.08025497324349917,-0.11089124266928063,-0.12516413900500012,-0.03850162854400008,-0.03389429017900003,-0.07090940053600003,-0.06209886253300001,-0.02940416434000004,-0.05521560135100012,-0.06867681902999989,-0.03908816530600001,-0.04453756331000003,-0.052676863029999965,-0.021563520607000064,-0.02937678669999999,0.0,0.42553548721410445,0.01411498159999991
2011Q4,-0.12273198273848673,-0.11604071628021806,-0.0756798024376929,-0.08004005300489003,-0.10543517736879993,-0.04316296236482575,-0.0711624127132291,-0.09250521344216767,-0.042864172737426376,-0.10383533376349408,-0.05849890997847684,-0.058498990873058765,-0.06726839443059407,-0.06506818475812826,-0.08613546284737406,-0.03949040263804726,-0.06300041106786802,-0.06748811092088891,-0.04410172476940366,-0.048401191701257784,-0.014614671442332527,0.0008760875249465006,-0.028287616158767737,-0.0034335480927788486,-0.12822446494869255,-0.12070793792000012,-0.006295088097999946,0.019665076014000027,0.014655935643999918,-0.010927889839999927,-0.0282179157500001,-0.01958003302400002,-0.06752917047799989,-0.05916460879999996,-0.12049329926500008,-0.03241128685600003,-0.031202712640000074,-0.03865174692600004,9.999999999998899e-05,0.47698331463563487,-0.040262307200000125
2012Q1,0.09263274174582148,0.09050867352336445,0.05975582150462233,0.07356044213148594,0.08866781308904592,0.074094919705743,0.045245603186012895,0.09436136052897437,0.07979435838369264,0.06202701147620071,0.04107549128141441,0.05854653913723218,0.07177647297397471,0.07708768198760585,0.05666372939812403,0.06125266255237549,0.06640357799554408,0.056287010241193425,0.07413206344462209,0.020906717210324777,0.06060643063646309,0.04796007113402734,0.0627191202961428,0.052659956271325026,0.038072945599218144,0.05876145168499991,0.03829634512000002,0.07899612775999998,0.07830715728799986,0.08629738267699993,0.07293818715199984,0.04423092445699983,0.042932805743999713,0.0670222948000001,-0.00011041420599999796,0.055521127375000034,0.01256154260799991,0.0007258047440001913,0.0,0.451656211669034,-0.02692054420400014
2012Q2,-0.009372231349131455,0.03232586725634512,0.025179478752271223,0.03055605518878335,0.07384398575152518,0.0639298795419172,0.040621247944437,0.013815232805170385,0.04015366109339258,0.05287687710579303,0.03451751707471584,0.044439624332318184,0.0366785611466629,0.04935607913448492,0.04747753954758105,0.08228262497987582,0.047532339782518473,0.04390657482377591,0.07543086209356042,0.04382704328012177,0.09452863365491693,0.046325032242865216,0.04005259708382791,0.08134306970038496,0.10074696444814624,0.03742712143999993,0.009608907487999918,0.05268007932499974,0.03391520325200004,0.05726629208800005,0.05720973843399979,0.059685314155,0.06214686802999991,0.10097114429499987,0.11585986167999995,0.06762641815999992,-0.028193118903999892,0.008325625154000038,0.0,0.43763096357341325,0.04805527296799994
2012Q3,-0.03898456328937616,0.0168647534851174,-0.051166240811645336,-0.04708068850418712,-0.01846180150790888,-0.028953963715730224,-0.007500503190468688,-0.04877288679380809,-0.02822429886882516,-0.03815899529254807,-0.05456802334123412,-0.031760300939462804,-0.07466052762842379,-0.035396919489758205,-0.06345294028504778,-0.07724019071904886,-0.0685335008350142,-0.04812421554357982,-0.03817528345361243,-0.03329422686629291,-0.024533970530063454,0.016678058086720737,0.012110505427099127,0.03676850753979677,-0.09588679893851981,-0.11785303698499994,-0.12438288229999994,-0.0704038676480001,-0.040805475199999885,-0.03797093658000006,-0.013055590550000051,0.017767019094999892,0.008271641194000035,0.005834003928000042,-0.004165104649999862,-0.017499211026999917,-0.019423438463999854,-0.004649818649999915,9.999999999998899e-05,0.38256525913391154,0.08427234800000005
2012Q4,0.019448360765952577,0.008422191870225637,0.043230520510902704,0.03971984400672346,0.06599486248083042,0.009024689971032007,0.03931271397230196,0.0498838585939696,0.057351916994648366,0.07292378686217349,0.03952749492426744,0.05625407048350528,0.057687386437465626,0.08535727264866666,0.07264859865047701,0.04681971141539698,0.05921420039870262,0.044647724349561546,0.06389387300849791,0.11591260908043766,0.004464397729031289,0.036862468572506524,0.02430984086997756,0.03421400806582131,0.15927600633174865,0.014331074519000175,0.10290827305500039,0.08543906443899996,0.06294031361500019,0.055688462358999935,0.025417570907000142,0.02354949361900016,0.027447410639000136,0.01649708385500004,-0.0015232830109997986,0.03485369580800013,-0.0014812952500001808,0.06490947395199997,0.00030003000099987354,0.373883139374749,-0.034051717225
2013Q1,0.06927845750844663,0.09663324539545148,0.10864900507798203,0.10163134826077891,0.11487671194957949,0.10728239118543015,0.09057361586133483,0.11905567490451774,0.11288935906718933,0.13019634754749676,0.10867078405844133,0.13416882849173195,0.11461924361930298,0.12473659380000468,0.11375468916590425,0.12744574518388618,0.1216145225611589,0.09638174564733859,0.13736473553896844,0.13532300719326207,0.038523139017703656,0.06682148374003805,0.07059430331628835,0.08862094364321171,0.1334919672939927,0.14132951090000012,0.12002015666400023,0.10224411400400024,0.0894640952800001,0.09271819828400019,0.06394657022400008,0.07102928364000016,0.07686821971999991,0.013325557285000178,0.09704591242999983,0.07648888662800002,0.02405116099999982,0.0362623172719998,0.0002000099999999172,0.29776314559550854,-0.04191566372199995
2013Q2,0.06100353286455973,0.05756453641855397,0.040413834515147906,0.05171492857279203,0.06600411034068943,0.0524853470931379,0.04325178999935231,0.03627216800004818,0.04916924222860142,0.07226586670905255,0.02888503699235745,0.060093082644326445,0.0504352660551719,0.054230477305481584,0.052685085570622237,0.05309014470935991,0.0640824269370297,0.05282497627785898,0.08821848440662516,0.10062623892023348,0.07604267913964113,0.059220955752133264,0.07635688853060718,0.08958526124801458,0.06923504873422903,0.05946934935199999,0.05002255868600014,0.04937076372800009,0.056760269248999906,0.0751202629440002,0.0904975722000001,0.0600947209160001,0.09235449575999977,0.08282683487999987,0.07691537449999974,0.07015510707200012,-0.018549919870000098,0.004294919671999908,0.0,0.21132936623883875,0.03400597955200002
2013Q3,0.14032954646419582,0.14954490553402833,0.13113403315984784,0.17366788125904065,0.12372311353307075,0.1481777984791306,0.1099460453776735,0.1200260185804567,0.10995786199502655,0.15336192028488305,0.11021003423853704,0.1285909821206137,0.08492733414181464,0.12289239721005862,0.1308519753719133,0.10225215178652691,0.05217953096004324,0.06812241593796342,0.10111504832275853,0.08399791214728047,0.047965089962882734,0.06575257089040831,0.06253324708397567,0.07824744696064045,0.13393030655819316,0.09150184774399994,0.04541520968000001,0.08413553873000024,0.05748291687500018,0.08070667600000014,0.07241216157599983,0.08342431064000011,0.0672200219600001,0.07732538687599999,0.10266259179999992,0.07304901600000013,0.04897154087,0.0321385325700001,0.0,0.16878254750943517,0.0012371461180000765
2013Q4,0.040286552759719596,0.056740908912784827,0.07026985609515268,0.071001411631616,0.054511400929292186,0.06922872195415342,0.07010875777669234,0.05458198127103553,0.05746839292908734,0.05960166715429471,0.0750761030682392,0.07294554888371985,0.05960465998427966,0.04905163665438006,0.058078970276856046,0.05974817390066489,0.0731025713597031,0.0474800461624576,0.07892627312265965,0.04992757650748936,0.07781411963716756,0.0442358016665374,0.04304262181859597,0.020520815699192285,0.012832502550862435,0.07796990781799984,0.020813838704,0.023758378028000182,0.07488075514399983,0.07492157696000001,0.04853850036500007,0.05273734689600018,0.055933571978000085,0.055531542320000016,0.069429465232,0.05167774636100009,0.016090277311999968,-0.027050949892000076,0.0,0.1126948331898961,0.030818202415999973
2014Q1,0.13053929469092362,0.06474821246994056,0.05875779945377979,0.04629235282157107,0.03129837197623009,0.09633714015098938,0.01682733329407582,0.013489313471706232,0.0060663666332791966,-0.0006328749930761823,0.040903064615653406,0.04080741856714343,0.023700834596468656,0.03490492937240153,0.039528593285435454,0.027291830756476454,0.024262148645288306,0.02846052128798937,-0.023729898106116365,0.04071100630471447,0.01592080783880423,0.0336114349405463,0.015605948855811125,-0.0031225467229603066,0.03807060888092084,0.018012064928000004,0.012651586099999834,-0.010844660299999864,0.021582746240000006,0.023814988190000053,0.020495853800000186,0.017962775576000123,0.02152426879200009,0.05885521632800028,0.07006751604799999,0.024879456187999915,0.018022733948000136,-0.018037810000000043,0.0,0.09027071356062068,0.020266802557999952
2014Q2,-0.08517163804630279,-0.019155665339993022,-0.013348753765447086,0.03185007615350388,0.014786778521687083,-0.06343040246252785,-0.0028168148121702208,0.04338191903555222,0.04182514424703343,0.04650887319954311,-0.04136765119968755,0.028580675636101782,0.02992700806022741,0.0683424418463836,0.02855378073857584,0.004510047460144717,0.04776910706101378,0.05163231291155279,0.07617578173479611,0.10256698885167936,0.05200243695408768,0.05619926933754438,0.06750917253981137,0.10347241453064004,0.03798514794034813,0.0826284052520001,0.08624703133699985,0.07637335205399998,0.078109465082,0.09983710410000013,0.03128675771599987,0.04183877488599985,0.031437298861999974,0.03319094647999998,-0.036690805396000004,0.04920839931599974,-0.05623716107199983,0.05808150769999987,0.0,0.11753457740899036,-0.04983442331799992
2014Q3,-0.06698081097243591,0.01111546683531972,-0.03790643335014565,-0.008967813999846808,-0.016720662305910072,0.016742323980061036,-0.0025832209743025247,0.014256121551625922,-0.022021746413437793,-0.0074625055170748356,0.01646329752849418,0.00011367089516500783,-0.0013364690187139816,-0.012158415079081886,0.023037707758563286,0.04824797471281106,0.008157018452302989,0.039625785942434044,0.012066175450642147,0.013078740828841084,0.026223752097814357,0.01920530616078331,0.04527279320000788,0.023132058775197972,0.03244383606097867,0.03296186980000004,0.012337527603999865,0.03298820965999982,-0.0021103537630000613,0.026250774380000008,0.01985162709499999,0.022870651879999926,0.024091356596000146,0.03314385079999993,0.089719889655,0.0257782300999998,-0.030842264349999926,-0.008886425679999976,0.0,0.05135348379909616,0.013731571654999719
2014Q4,0.016751744842677052,0.07300521675446303,0.00988818173091266,0.05561133413059527,0.019078892839315742,0.08680509367782885,0.07447333073829632,0.044002389832198174,0.04634923013087633,0.009941651536535145,0.092812755424867,0.03788115027123817,0.034843507737998936,0.02557472374690306,0.010411497202441833,0.06934012464917849,0.01905637217559364,0.03899790487113264,0.029822921646176948,-0.006184625064228677,0.06625468836289894,0.06428608420742843,0.025202879884232088,-0.011431660549472533,0.06468116432376392,-0.003532818159999951,0.04773147741500017,0.04165151201000006,0.036324852991999945,0.055658163229999946,0.052396671846000054,0.05742234754999975,0.061160373644000066,0.03579023564000017,0.05164896868000013,0.04762038089600007,0.007258948804999887,-0.03628505577700003,0.0,-0.036794633407994125,0.01221966541999997
2015Q1,0.024900520774855828,0.007370313340295809,-0.016519308277340272,-0.02208333765136472,-0.03953150399232297,0.013505071599988483,-0.02470216853904117,-0.021343373522635267,-0.028236891319639468,-0.05207385331380987,0.04004344928492154,0.020458042246728203,-0.03711523628094626,-0.02959863371534288,-0.04907418956554488,0.026035035162015108,0.0026170524119690786,0.028047574114165696,-0.00012835823517698408,-0.0486512544094162,0.014165072640240473,-0.004525055395258937,-0.012117570977615344,-0.03159949120964556,-0.046594503021379574,-0.08860859548,-0.06233686493900015,-0.014815823559999886,-0.028263137497999913,-0.025579088811999995,-0.02925014104000012,0.0010421014099999404,-0.0007237038699999809,0.008541658999999813,0.02290647338000018,-0.006690503199999864,-0.0016439099649999678,-0.044892217179999916,0.0,-0.04725294242920058,0.05531700801799988
2015Q2,-0.007931108473329784,0.06883332664637831,0.05200949512775788,0.04837471419584549,0.06614534994006305,0.06550320974421453,0.08927264185177264,0.044522261381199524,0.08434107077416853,0.054645254983489044,0.04536238949434135,0.07690515176336632,0.09329905554860152,0.061965318407500414,0.06324558166286587,0.06998018884816237,0.07361396339216242,0.08125612627476064,0.03221681953521327,0.0731719434976077,0.05090592934793725,0.04939321479607184,0.05713850948662813,0.05111297972303386,0.05958613579213723,0.17091491098400002,0.11985155846199991,0.09408218426000015,0.09324626528000013,0.08504195336899989,0.06135063181999989,0.03760005166400027,0.045973433803999875,0.029624242240000154,0.02691223498499995,0.0557117354629999,0.005786147104999806,-0.004021355640000057,0.0,-0.10391416670845127,-0.07718535010000005
2015Q3,0.02719798504482185,0.055849244266699793,-0.021130597748456825,-0.03643942959307589,-0.043276772132853636,0.03989232582203561,0.04630948237293331,0.018222041743122697,-0.031007141193900467,-0.03389415285935027,0.07718299713960963,0.02726384652103442,-0.01692712339855129,-0.03531778450330325,-0.06170205053235367,0.03162734778068854,0.013752240823984963,0.0020456885550406145,-5.730078607923961e-05,-0.019423376502010425,0.04252892502332628,0.007294710677736571,-0.0035026075437953885,-0.027917546139509142,0.01622936244931039,-0.28838070685999995,-0.13817869646399994,-0.09185618734000023,0.01289161209199996,-0.002182362111999847,0.016962035264000086,0.04377669703999998,0.046795245860000056,0.07851240948500005,0.06022760940800009,0.013964940632000156,-0.0041544768099996965,-0.06000988643199989,0.0,-0.18219079516372344,0.1971440650959999
2015Q4,-0.11224341828672413,-0.09866903773810809,-0.054875283387071705,-0.024178106983317238,-0.026460051648599325,-0.16136440512512784,-0.03893853177204554,-0.025934216554606926,-0.02511009362200689,-0.04536347834182752,-0.10211000393363012,-0.037412820761570376,-0.017609502278804978,-0.06657178682346898,-0.013399382198486687,-0.08168382451249856,-0.024751891833203588,-0.021359244358823637,-0.040166706127815144,-0.038801569458996044,0.0038953447661280727,-0.010789984494637306,0.005751383004136912,-0.012831631518675612,-0.06293806465664031,-0.08950611856000013,-0.04666151656000006,-0.0053188723279999905,-0.033190258383999915,-0.006275858274999879,0.002025048352000125,-0.011065648507999959,-0.03640229781600002,-0.025310978560000086,-0.028461929200000013,-0.01835211570000017,-0.041266061109999974,0.0282954391250001,0.0,-0.25126470184540134,-0.0031782543040000943
2016Q1,-0.12288747900635999,-0.14926673502379462,-0.11078744156875875,-0.08624013562791588,-0.09678491224146768,-0.13759119792012164,-0.08529184186427063,-0.1025011308353545,-0.0772440856672918,-0.09952637641229845,-0.12490575866067455,-0.09428686813722131,-0.10562533731283363,-0.09422834718909157,-0.13268551195381972,-0.11858511884383327,-0.09029934997604083,-0.09809940908341608,-0.0985236807920693,-0.13693662210443003,-0.07268009536612452,-0.03799025374181686,-0.06800856505471842,-0.054373384985523576,-0.1308624294185583,-0.20663662187199983,-0.11047677666700007,-0.1463236472759999,-0.06507691031999996,-0.06355485202399991,-0.09407471804,-0.06384141020000011,-0.06667853195700013,-0.03769647755499994,-0.06188416373200001,-0.07240859563000002,-0.027433518399999968,-0.009711191392000051,0.0002000099999999172,-0.28054913189184094,0.07397789776000008
2016Q2,0.03468813888487943,0.11576465251959078,0.09378344517669501,0.0698206924701239,0.1311804377106811,0.11917081019105202,0.07823175880464994,0.1053254003064803,0.11561266648704649,0.1262953299824945,0.06621121104306349,0.08545961693123338,0.12160066104335665,0.1504033563962719,0.18608519491380293,0.11360034109548822,0.10050555222657986,0.11609372127330397,0.11514201924842138,0.12941413667716617,0.05985158865861817,0.048846909590630094,0.10706801221373996,0.10273955222988107,0.07835495700291895,0.35649239160000024,0.23118238574600003,0.14058246987599987,0.1901315109720001,0.09230130601200015,0.10242085402800027,0.07631536485600021,0.050329564929000314,0.04905673791600007,0.0064247583960002075,0.07869179636000023,0.02266913157500028,0.03841960367600006,0.0005000800039998143,-0.250673477719151,-0.14602348552
2016Q3,0.012276459348550262,0.06860939036332447,0.07553458801415047,0.04951379135194567,0.04696830720186185,0.11231409538946457,0.09817033979733147,0.05568242485485331,0.05214741983745186,0.07777894015460207,0.11625438527146637,0.043018286859410226,0.06987780319102832,0.04271870494115659,0.051732833571387804,0.0768609336847561,0.04645507633104451,0.06404584393405477,0.038148855788254554,0.035786457768359314,0.06953599425599033,0.05688185785498412,0.0646623276934668,0.01730726793627957,-0.0066357135154350155,0.058308983195999975,0.07069710476399993,0.036694725011999996,0.029695621216,0.05463409647600015,0.03660560818799996,0.03808329585599979,0.06286646949599972,0.08441998892099978,0.08776945427099969,0.05758394960400026,0.028791835399999854,-0.042875973111999977,0.0005000800040000364,-0.2846856894323967,0.022320194059999965
2016Q4,0.020774552938851,-0.04497373398852067,0.015185953265324015,0.033451247084118174,0.01976577363541132,-0.050207618040872704,-0.023513592787165583,-0.027241136970104662,0.01302760222887156,-0.008553866335985094,-0.05990503880519982,-0.01784486056441137,0.007190453174133804,0.0030549088019413695,-0.005673957570845767,-0.03156022979906936,-0.015849436995547528,0.022888495554340027,-0.028931336419610987,0.04936928263897378,-0.026052715126896775,-0.021423161380376476,-0.00043717861822489823,-0.015702600752530826,0.07264241380937775,0.0024003010440001304,0.016768392592000136,-0.007902520280999914,0.03571769617600018,0.0048812717320001475,-0.004615593327999767,-0.027061286723999767,-0.023115293031999773,-0.0457548521279999,-0.03389632480799987,-0.012639795923000241,-0.012594073504000103,0.06132104584699993,0.0006001200079999158,-0.32079925529492054,-0.026649762165999902
2017Q1,0.10710153377934106,0.08979837371975674,0.16166752684521923,0.20626672552854286,0.18312233783093612,0.09207106627370298,0.13328671127232705,0.15115430469220792,0.18601733124478148,0.19123805177708952,0.08708750299317058,0.12538493122014738,0.13528427181542435,0.1548557206784611,0.2033438674038055,0.07027991137028433,0.11064677646558074,0.10069571973790548,0.10778398092757668,0.20802756642409226,0.057035321399778294,0.07695824533507012,0.05208831274923598,0.12454049648152554,0.18495623395237448,0.12853821177199998,0.13428867489800012,0.14478385920799997,0.09249337227199983,0.11404014479299995,0.06286023424399989,0.0785852670649998,0.03597493222000003,0.053347131643999735,0.10855426528399992,0.08829070540400008,0.04521165055999998,0.08955147501200011,0.000800190012000046,-0.31286997140538636,-0.05910368774700003
2017Q2,0.08768202731656394,0.05184530554212152,0.05432054371527739,0.033430357209468076,-0.00829077600181749,0.13773140092848268,0.014964091206912,0.0075807771386826595,0.024512537746213203,-0.007053831216769835,0.07312328223878861,0.022486827688457334,0.033406790827098964,-0.0004575305593836898,-0.04173433301923224,0.06473563005391081,0.041452440464576634,0.03711150931150242,0.01154222294676166,-0.016956047450145895,0.0816399715460967,0.052479633822072325,0.028127459714209824,0.011081567949341453,0.003702349094838686,0.020132643759000146,0.04144342290600034,0.05698306361999994,0.07055978997200008,0.0706226934630001,0.05272677606000009,0.02587465714199988,0.06054557429600038,-0.002912961275999937,0.006311769940000156,0.048462761779999974,-0.0039118734699998825,-0.06732058974999999,0.001200470059999903,-0.2337209740911967,-0.019971866944000105
2017Q3,0.0623986030540471,0.015229950406099757,0.021288962522675536,0.002542539298116875,0.00423618894415112,0.06198109299893684,0.026183526967200166,0.016432987223275797,-0.0010659601602973634,0.017814354864627457,0.047899752759576586,0.015965302922393176,0.014099783363618945,0.0035943793196737683,0.012692979194465215,0.046804049698451644,0.020483935688391464,0.024208734255701136,0.05040530209395677,0.025915333149822084,0.04859591905972116,0.04513980287222674,0.016907229786709,0.031762521662686005,0.048993413202370384,0.00879972235600035,-0.001428840031999723,0.044275404844000166,0.011418138868000138,0.03923747498200014,0.04150419494800017,0.0034523250480000822,0.07464725272800021,0.03061815098800036,0.07374056144800001,0.03783579916399993,-0.018103894659999953,-0.026018322100000102,0.0019012002519998017,-0.3643319632646638,0.030512955499999883
2017Q4,0.027863270559257414,0.02823557158286305,0.10924764252341057,0.07278488160319863,0.08122167031472727,0.04801601064149885,0.06594660645553874,0.06668440968803613,0.0559842163583244,0.03401993450547525,0.05413857592129534,0.043433829966899706,0.0611096594302174,0.060874764659331504,0.05346875577053223,0.06410839372249444,0.07040203263496148,0.060670069846885166,0.009109642008529706,0.04806759029752272,0.07273152251902415,0.018836341220133113,0.0496627178310185,0.03759424132316114,0.07445010837566657,0.004134826466000607,-0.04273457324899954,0.03409541711900044,0.011531719511000516,0.01867434654500011,0.08771793492100066,0.057035420271000614,0.04068390202100036,0.07543994003100019,0.09939303325100046,0.04994925293200003,0.007234652795000018,0.010841437765000128,0.002702430728999561,-0.38447503769393815,0.06205949761499996
2018Q1,0.06161485121397492,0.07477356928336287,0.04261618479602092,0.03164056838740015,0.043585037421988604,0.048316877523207014,0.08041317269529435,0.03112101828310654,0.04068619880644131,0.034861269340955126,0.09951788799982375,0.06897298965579512,0.07332806042525664,0.05455597121313338,0.06382687529169195,0.10264383972897995,0.11302445208562073,0.09514208881185082,0.07688295173161408,0.10095148479154181,0.12423534416747306,0.09184911072386237,0.1137632290058781,0.08148868082702032,0.09631054519572779,0.10670435575600012,0.10614226353900036,0.10018501105200017,0.09176496196999984,0.08625981349799972,0.09097352307999995,0.06435107028299991,0.12967664268800028,0.08079338355799992,0.1421265282480002,0.1002816141759999,-0.05011658271999997,-0.013595164060000053,0.0028025907919999593,-0.4026589349767633,0.01503572456000013
2018Q2,0.004241811487670999,0.0130885948886037,-0.032935668451010036,0.0028835370294952867,-0.008430115155793838,-0.023927395648544736,-0.00586175102863129,-0.023816984169657607,-0.019246631142396886,0.00963089338181633,-0.014280501323280181,-0.02488216338124738,-0.07960081988259093,-0.01612915381653557,-0.045944702502934365,-0.04089515518568787,-0.058155278091855944,-0.046571210000873164,-0.04758625059214283,-0.025724874237135875,-0.042795147314104165,-0.08253180912314584,-0.05394427637566068,-0.06977217855434614,-0.0700683663201449,-0.05382601504800033,-0.07807221436800016,-0.08682457096800023,-0.07446708162400029,-0.0612840952410002,-0.051258328668000286,-0.07051223881800006,-0.05612384935300019,-0.02613520634400024,-0.03598257679200012,-0.05650402042000002,0.054681421914999806,-0.007846207569999875,0.0037045418480001757,-0.28255719573411775,0.02896801279999983
2018Q3,0.1695826162742029,0.12329493930489455,0.08736636914255591,0.07058162126392142,0.07749284066023598,0.10764022684187635,0.15359325366923304,0.10369488601757393,0.06082363801637958,0.07488272851255329,0.06636966237892783,0.08526891688595395,0.06589106151778235,0.0749412696859213,0.025015188096886076,0.07789216723549974,0.0887925777337717,0.041625051570629346,0.018046666201799733,0.03562337749792266,0.08075954513589845,0.08621914798705888,0.03856199751728795,0.04019392089164531,0.010274129011109467,0.0701352158659998,0.062095776723999574,0.07634730167999981,0.050351609939999875,0.05661272318399968,0.0805301924959998,0.08022109161599977,0.013466941463999627,0.06599747392999955,0.0844371447869996,0.06464251087999973,0.04035261942800017,-0.049332825061999985,0.004406443136000249,-0.3069411296852795,0.0010930263380000138
2018Q4,-0.13346695179950596,-0.09176815238428171,-0.12534287261811283,-0.11253713342416027,-0.08613368944874089,-0.08443222897069702,-0.08988845417142155,-0.12333943135219627,-0.13136407196695343,-0.07853868925860796,-0.10274114197509143,-0.07567567834557842,-0.08372375698692236,-0.09463953305232053,-0.08423779555569033,-0.04320547963444987,-0.07340180118650619,-0.10887551166153031,-0.062365856785664864,-0.10625568847687639,-0.027638879076661738,-0.02522957474728804,-0.038894757046259,-0.05566011561670259,-0.08336052775520253,-0.10338303836800034,-0.05291950055800021,-0.04442547356000037,-0.05933654556000023,-0.0311509874560002,-0.047395072624000334,-0.050442212128000374,-0.012898374304000315,-0.0018172752880003529,-0.08285248652800026,-0.04406603355000005,-0.058208290180000066,-0.02271431040399996,0.005008294560000293,-0.2442569102035492,0.030483153440000077
2019Q1,-0.05548865336299569,-0.0436308984279028,-0.031991694622271916,-0.04295239500556569,-0.06534094778731747,-0.0019351112713967833,-0.003971353222412155,-0.00820203418015475,-0.02556573238825599,-0.024414698104906818,0.012946018438463991,-0.0006163932826339646,0.008224845453204344,-0.007460591609409373,-0.03655650528709886,0.02114337600967109,-0.008106603629731146,0.016343455380151806,-0.029940166032191184,0.018004212107823214,-0.007803289397075086,0.01347689788546691,0.0076729900213698965,-0.026742230926734778,-0.015535486734908788,0.036187367337999765,0.029757180417999907,0.06612257889999995,0.011538933653999717,0.017687745878999905,0.0009335941779999857,-0.003882056670000189,-0.05544280086200004,-0.02433352655700005,0.026033638084000055,-0.003031816285000266,-0.0034657558119999266,-0.01950801043200001,0.005811197182000072,-0.2141479372516736,-0.08313548031999995
2019Q2,0.08297789953267043,0.0645743860072403,0.04679480937166414,0.030215961226358834,0.020209164138126123,0.0874719673693316,0.06494784356702521,0.0584008705207546,0.017783003794979546,0.010872205971512283,0.08102172784189032,0.0810542457408483,0.10560443549543796,0.06802272957478217,0.02249042532808776,0.11810311486816327,0.09557654780659353,0.06169645004892832,0.0654815269361404,0.03860830351794986,0.11427961887998861,0.07419663049528968,0.07404521617382276,0.05295381435202828,0.06751480708365665,0.14541634588600005,0.05204762853399969,0.08715773944000005,0.05178678638199985,0.13147466537800012,0.09227667990799993,0.08246136346600008,0.06975599408799993,0.10550610487000012,0.058352227793999845,0.08708557513999993,-0.027639821989999924,-0.0470237035879999,0.005811197182000072,-0.21772979471284196,-0.00238859920000023
2019Q3,-0.024927938836990293,-0.013290105142388486,-0.053373506303282636,-0.05163634275478324,-0.0629081777150633,-0.038345367566682054,0.005127476689215982,0.006220482492225399,-0.040596279167579574,-0.05129480166693412,0.06307853188377899,0.0054839020402974725,-0.0072309139029098635,-0.030807979292319265,-0.03756693172151937,0.027422684581629664,0.019129249426353523,0.022188431560902666,-0.023937617088824914,-0.02124360459362229,0.011979795996384768,0.013321811657680982,0.019786576656027677,-0.021773297661950353,0.01062155863212011,-0.12497200398199992,-0.037325579966000055,-0.05378440146199981,-0.026324729005999692,-0.00820059314999999,0.03693370703300003,0.025435928698000154,-0.02691135037399983,0.03015532810000021,0.03403040192200013,0.007452459727999905,-0.029436117903999914,-0.025896916000000103,0.00581119718199985,-0.2258249092476887,0.0821099369599998
2019Q4,-0.07388722294528882,-0.05775021388332768,-0.04366434436700817,-0.008676797021147098,-0.025393722405612773,0.007251729716609034,-0.011596166619165515,-0.00047483732026654124,0.011824441874089375,-0.04770100670029276,-0.05652040770387001,-0.009641719967061535,-0.00237226866590734,0.0015430953759425492,-0.04501635549848115,-0.030150584537197433,-0.006413653070295511,-0.0058485155892662455,0.007390117835404331,-0.07132599120083705,0.027100107645211757,0.004530169233492254,0.02145940757897935,0.024532175579864646,-0.00679375996094278,-0.1327881291680001,-0.011204976770000208,0.0007654461759998288,0.02052678174999989,-0.0018303767399998616,0.012882053703999752,0.04395270732799972,0.018007765119999908,0.016833012387999613,-0.04149374112000015,0.008697027314999994,-0.030758264059000062,-0.002844689215999785,0.004907984320000169,-0.34153476107228303,0.00394168973800002
2020Q1,0.10201221020484463,0.15350674379022688,0.006586595440561505,0.014310043331854594,0.0014452629413799212,0.09628218587306359,0.026470699550969812,0.02994313457934128,-0.009363827250892798,-0.014809117151766249,0.05802812148500158,0.04740813055262505,0.02703389142333923,0.0168094348412946,-0.024893862082832174,0.07879138087368598,0.04542349745106322,0.046312247719944244,0.02252471074130291,0.05783165418755387,0.09941979822258196,0.0635366422554946,0.0365826859436873,-0.001323556412188509,0.04094144679955125,0.030314991695999938,0.025334416095999845,0.06499713432100007,0.06049660029599968,0.0763306350359998,0.07308940881600012,0.05282255499199984,0.033503186573999866,0.08223900943200002,0.11368429531599977,0.06629777081099997,-0.01660577631999982,-0.06505653879999995,0.0039050621840002187,-0.303053415092797,0.010332305576000067
